rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,10,8,78,45,Gravel / Dirt,700c,Road,Tubeless,30.0,20.0,27.7,synthetic
60,10,8,78,47,Smooth Asphalt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,10,8,78,47,Mixed Asphalt,700c,Road,Tubeless,30.0,27.4,37.8,synthetic
60,10,8,78,47,Chip Seal,700c,Road,Tubeless,30.0,24.6,34.0,synthetic
60,10,8,78,47,Light Gravel,700c,Road,Tubeless,30.0,21.9,30.3,synthetic
60,10,8,78,47,Gravel / Dirt,700c,Road,Tubeless,30.0,19.2,26.5,synthetic
60,10,8,78,50,Smooth Asphalt,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
60,10,8,78,50,Mixed Asphalt,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,50,Chip Seal,700c,Road,Tubeless,30.0,23.2,32.0,synthetic
60,10,8,78,50,Light Gravel,700c,Road,Tubeless,30.0,20.6,28.4,synthetic
60,10,8,78,50,Gravel / Dirt,700c,Road,Tubeless,30.0,18.0,24.9,synthetic
60,10,10,80,23,Smooth Asphalt,700c,Road,Tubeless,30.0,63.8,88.1,synthetic
60,10,10,80,23,Mixed Asphalt,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
60,10,10,80,23,Chip Seal,700c,Road,Tubeless,30.0,51.7,71.3,synthetic
60,10,10,80,23,Light Gravel,700c,Road,Tubeless,30.0,45.9,63.4,synthetic
60,10,10,80,23,Gravel / Dirt,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
60,10,10,80,25,Smooth Asphalt,700c,Road,Tubeless,30.0,58.7,81.0,synthetic
60,10,10,80,25,Mixed Asphalt,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
60,10,10,80,25,Chip Seal,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
60,10,10,80,25,Light Gravel,700c,Road,Tubeless,30.0,42.2,58.3,synthetic
60,10,10,80,25,Gravel / Dirt,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
60,10,10,80,28,Smooth Asphalt,700c,Road,Tubeless,30.0,52.4,72.3,synthetic
60,10,10,80,28,Mixed Asphalt,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
60,10,10,80,28,Chip Seal,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,10,10,80,28,Light Gravel,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
60,10,10,80,28,Gravel / Dirt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,10,80,30,Smooth Asphalt,700c,Road,Tubeless,30.0,48.9,67.5,synthetic
60,10,10,80,30,Mixed Asphalt,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
60,10,10,80,30,Chip Seal,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,10,10,80,30,Light Gravel,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
60,10,10,80,30,Gravel / Dirt,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,10,10,80,32,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
60,10,10,80,32,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,10,10,80,32,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,10,10,80,32,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,10,80,32,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,10,80,35,Smooth Asphalt,700c,Road,Tubeless,30.0,41.9,57.9,synthetic
60,10,10,80,35,Mixed Asphalt,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
60,10,10,80,35,Chip Seal,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,10,10,80,35,Light Gravel,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
60,10,10,80,35,Gravel / Dirt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,10,80,38,Smooth Asphalt,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
60,10,10,80,38,Mixed Asphalt,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
60,10,10,80,38,Chip Seal,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
60,10,10,80,38,Light Gravel,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
60,10,10,80,38,Gravel / Dirt,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
60,10,10,80,40,Smooth Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,10,10,80,40,Mixed Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,10,80,40,Chip Seal,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,10,80,40,Light Gravel,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,10,80,40,Gravel / Dirt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,10,80,42,Smooth Asphalt,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
60,10,10,80,42,Mixed Asphalt,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,10,10,80,42,Chip Seal,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
60,10,10,80,42,Light Gravel,700c,Road,Tubeless,30.0,25.1,34.7,synthetic
60,10,10,80,42,Gravel / Dirt,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,10,10,80,45,Smooth Asphalt,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,10,10,80,45,Mixed Asphalt,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,10,10,80,45,Chip Seal,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,10,80,45,Light Gravel,700c,Road,Tubeless,30.0,23.5,32.4,synthetic
60,10,10,80,45,Gravel / Dirt,700c,Road,Tubeless,30.0,20.5,28.4,synthetic
60,10,10,80,47,Smooth Asphalt,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
60,10,10,80,47,Mixed Asphalt,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
60,10,10,80,47,Chip Seal,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,10,10,80,47,Light Gravel,700c,Road,Tubeless,30.0,22.5,31.0,synthetic
60,10,10,80,47,Gravel / Dirt,700c,Road,Tubeless,30.0,19.7,27.2,synthetic
60,10,10,80,50,Smooth Asphalt,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,10,10,80,50,Mixed Asphalt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,10,80,50,Chip Seal,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,10,80,50,Light Gravel,700c,Road,Tubeless,30.0,21.1,29.2,synthetic
60,10,10,80,50,Gravel / Dirt,700c,Road,Tubeless,30.0,18.5,25.5,synthetic
60,15,0,75,23,Smooth Asphalt,700c,Road,Tubeless,30.0,59.8,82.6,synthetic
60,15,0,75,23,Mixed Asphalt,700c,Road,Tubeless,30.0,53.8,74.3,synthetic
60,15,0,75,23,Chip Seal,700c,Road,Tubeless,30.0,48.4,66.9,synthetic
60,15,0,75,23,Light Gravel,700c,Road,Tubeless,30.0,43.1,59.5,synthetic
60,15,0,75,23,Gravel / Dirt,700c,Road,Tubeless,30.0,37.7,52.0,synthetic
60,15,0,75,25,Smooth Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
60,15,0,75,25,Mixed Asphalt,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
60,15,0,75,25,Chip Seal,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
60,15,0,75,25,Light Gravel,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,15,0,75,25,Gravel / Dirt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,15,0,75,28,Smooth Asphalt,700c,Road,Tubeless,30.0,49.1,67.8,synthetic
60,15,0,75,28,Mixed Asphalt,700c,Road,Tubeless,30.0,44.2,61.0,synthetic
60,15,0,75,28,Chip Seal,700c,Road,Tubeless,30.0,39.8,54.9,synthetic
60,15,0,75,28,Light Gravel,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
60,15,0,75,28,Gravel / Dirt,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
60,15,0,75,30,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
60,15,0,75,30,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,15,0,75,30,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,15,0,75,30,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,15,0,75,30,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,15,0,75,32,Smooth Asphalt,700c,Road,Tubeless,30.0,43.0,59.3,synthetic
60,15,0,75,32,Mixed Asphalt,700c,Road,Tubeless,30.0,38.7,53.4,synthetic
60,15,0,75,32,Chip Seal,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
60,15,0,75,32,Light Gravel,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
60,15,0,75,32,Gravel / Dirt,700c,Road,Tubeless,30.0,27.1,37.4,synthetic
60,15,0,75,35,Smooth Asphalt,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
60,15,0,75,35,Mixed Asphalt,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
60,15,0,75,35,Chip Seal,700c,Road,Tubeless,30.0,31.8,44.0,synthetic
60,15,0,75,35,Light Gravel,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
60,15,0,75,35,Gravel / Dirt,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,15,0,75,38,Smooth Asphalt,700c,Road,Tubeless,30.0,36.2,50.0,synthetic
60,15,0,75,38,Mixed Asphalt,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,15,0,75,38,Chip Seal,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,15,0,75,38,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
60,15,0,75,38,Gravel / Dirt,700c,Road,Tubeless,30.0,22.8,31.5,synthetic
60,15,0,75,40,Smooth Asphalt,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
60,15,0,75,40,Mixed Asphalt,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
60,15,0,75,40,Chip Seal,700c,Road,Tubeless,30.0,27.8,38.5,synthetic
60,15,0,75,40,Light Gravel,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,15,0,75,40,Gravel / Dirt,700c,Road,Tubeless,30.0,21.7,29.9,synthetic
60,15,0,75,42,Smooth Asphalt,700c,Road,Tubeless,30.0,32.7,45.2,synthetic
60,15,0,75,42,Mixed Asphalt,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
60,15,0,75,42,Chip Seal,700c,Road,Tubeless,30.0,26.5,36.6,synthetic
60,15,0,75,42,Light Gravel,700c,Road,Tubeless,30.0,23.6,32.6,synthetic
60,15,0,75,42,Gravel / Dirt,700c,Road,Tubeless,30.0,20.6,28.5,synthetic
60,15,0,75,45,Smooth Asphalt,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,15,0,75,45,Mixed Asphalt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
60,15,0,75,45,Chip Seal,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,15,0,75,45,Light Gravel,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,15,0,75,45,Gravel / Dirt,700c,Road,Tubeless,30.0,19.3,26.6,synthetic
60,15,0,75,47,Smooth Asphalt,700c,Road,Tubeless,30.0,29.3,40.4,synthetic
60,15,0,75,47,Mixed Asphalt,700c,Road,Tubeless,30.0,26.3,36.4,synthetic
60,15,0,75,47,Chip Seal,700c,Road,Tubeless,30.0,23.7,32.7,synthetic
60,15,0,75,47,Light Gravel,700c,Road,Tubeless,30.0,21.1,29.1,synthetic
60,15,0,75,47,Gravel / Dirt,700c,Road,Tubeless,30.0,18.4,25.5,synthetic
60,15,0,75,50,Smooth Asphalt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
60,15,0,75,50,Mixed Asphalt,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,15,0,75,50,Chip Seal,700c,Road,Tubeless,30.0,22.3,30.8,synthetic
60,15,0,75,50,Light Gravel,700c,Road,Tubeless,30.0,19.8,27.3,synthetic
60,15,0,75,50,Gravel / Dirt,700c,Road,Tubeless,30.0,17.3,23.9,synthetic
60,15,2,77,23,Smooth Asphalt,700c,Road,Tubeless,30.0,61.4,84.8,synthetic
60,15,2,77,23,Mixed Asphalt,700c,Road,Tubeless,30.0,55.2,76.3,synthetic
60,15,2,77,23,Chip Seal,700c,Road,Tubeless,30.0,49.7,68.7,synthetic
60,15,2,77,23,Light Gravel,700c,Road,Tubeless,30.0,44.2,61.0,synthetic
60,15,2,77,23,Gravel / Dirt,700c,Road,Tubeless,30.0,38.7,53.4,synthetic
60,15,2,77,25,Smooth Asphalt,700c,Road,Tubeless,30.0,56.5,78.0,synthetic
60,15,2,77,25,Mixed Asphalt,700c,Road,Tubeless,30.0,50.8,70.2,synthetic
60,15,2,77,25,Chip Seal,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
60,15,2,77,25,Light Gravel,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
60,15,2,77,25,Gravel / Dirt,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
60,15,2,77,28,Smooth Asphalt,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
60,15,2,77,28,Mixed Asphalt,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
60,15,2,77,28,Chip Seal,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
60,15,2,77,28,Light Gravel,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,15,2,77,28,Gravel / Dirt,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,15,2,77,30,Smooth Asphalt,700c,Road,Tubeless,30.0,47.1,65.0,synthetic
60,15,2,77,30,Mixed Asphalt,700c,Road,Tubeless,30.0,42.4,58.5,synthetic
60,15,2,77,30,Chip Seal,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
60,15,2,77,30,Light Gravel,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,15,2,77,30,Gravel / Dirt,700c,Road,Tubeless,30.0,29.7,40.9,synthetic
60,15,2,77,32,Smooth Asphalt,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
60,15,2,77,32,Mixed Asphalt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
60,15,2,77,32,Chip Seal,700c,Road,Tubeless,30.0,35.7,49.4,synthetic
60,15,2,77,32,Light Gravel,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,15,2,77,32,Gravel / Dirt,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
60,15,2,77,35,Smooth Asphalt,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
60,15,2,77,35,Mixed Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,15,2,77,35,Chip Seal,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
60,15,2,77,35,Light Gravel,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
60,15,2,77,35,Gravel / Dirt,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
60,15,2,77,38,Smooth Asphalt,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
60,15,2,77,38,Mixed Asphalt,700c,Road,Tubeless,30.0,33.4,46.2,synthetic
60,15,2,77,38,Chip Seal,700c,Road,Tubeless,30.0,30.1,41.6,synthetic
60,15,2,77,38,Light Gravel,700c,Road,Tubeless,30.0,26.8,36.9,synthetic
60,15,2,77,38,Gravel / Dirt,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
60,15,2,77,40,Smooth Asphalt,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
60,15,2,77,40,Mixed Asphalt,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,15,2,77,40,Chip Seal,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
60,15,2,77,40,Light Gravel,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
60,15,2,77,40,Gravel / Dirt,700c,Road,Tubeless,30.0,22.2,30.7,synthetic
60,15,2,77,42,Smooth Asphalt,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
60,15,2,77,42,Mixed Asphalt,700c,Road,Tubeless,30.0,30.3,41.8,synthetic
60,15,2,77,42,Chip Seal,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
60,15,2,77,42,Light Gravel,700c,Road,Tubeless,30.0,24.2,33.4,synthetic
60,15,2,77,42,Gravel / Dirt,700c,Road,Tubeless,30.0,21.2,29.2,synthetic
60,15,2,77,45,Smooth Asphalt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,15,2,77,45,Mixed Asphalt,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
60,15,2,77,45,Chip Seal,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
60,15,2,77,45,Light Gravel,700c,Road,Tubeless,30.0,22.6,31.2,synthetic
60,15,2,77,45,Gravel / Dirt,700c,Road,Tubeless,30.0,19.8,27.3,synthetic
60,15,2,77,47,Smooth Asphalt,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,15,2,77,47,Mixed Asphalt,700c,Road,Tubeless,30.0,27.0,37.3,synthetic
60,15,2,77,47,Chip Seal,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
60,15,2,77,47,Light Gravel,700c,Road,Tubeless,30.0,21.6,29.9,synthetic
60,15,2,77,47,Gravel / Dirt,700c,Road,Tubeless,30.0,18.9,26.1,synthetic
60,15,2,77,50,Smooth Asphalt,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
60,15,2,77,50,Mixed Asphalt,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
60,15,2,77,50,Chip Seal,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
60,15,2,77,50,Light Gravel,700c,Road,Tubeless,30.0,20.3,28.1,synthetic
60,15,2,77,50,Gravel / Dirt,700c,Road,Tubeless,30.0,17.8,24.6,synthetic
60,15,4,79,23,Smooth Asphalt,700c,Road,Tubeless,30.0,63.0,87.0,synthetic
60,15,4,79,23,Mixed Asphalt,700c,Road,Tubeless,30.0,56.7,78.3,synthetic
60,15,4,79,23,Chip Seal,700c,Road,Tubeless,30.0,51.0,70.5,synthetic
60,15,4,79,23,Light Gravel,700c,Road,Tubeless,30.0,45.3,62.6,synthetic
60,15,4,79,23,Gravel / Dirt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
60,15,4,79,25,Smooth Asphalt,700c,Road,Tubeless,30.0,57.9,80.0,synthetic
60,15,4,79,25,Mixed Asphalt,700c,Road,Tubeless,30.0,52.1,72.0,synthetic
60,15,4,79,25,Chip Seal,700c,Road,Tubeless,30.0,46.9,64.8,synthetic
60,15,4,79,25,Light Gravel,700c,Road,Tubeless,30.0,41.7,57.6,synthetic
60,15,4,79,25,Gravel / Dirt,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
60,15,4,79,28,Smooth Asphalt,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
60,15,4,79,28,Mixed Asphalt,700c,Road,Tubeless,30.0,46.6,64.3,synthetic
60,15,4,79,28,Chip Seal,700c,Road,Tubeless,30.0,41.9,57.9,synthetic
60,15,4,79,28,Light Gravel,700c,Road,Tubeless,30.0,37.2,51.4,synthetic
60,15,4,79,28,Gravel / Dirt,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,15,4,79,30,Smooth Asphalt,700c,Road,Tubeless,30.0,48.3,66.7,synthetic
60,15,4,79,30,Mixed Asphalt,700c,Road,Tubeless,30.0,43.5,60.0,synthetic
60,15,4,79,30,Chip Seal,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
60,15,4,79,30,Light Gravel,700c,Road,Tubeless,30.0,34.8,48.0,synthetic
60,15,4,79,30,Gravel / Dirt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,15,4,79,32,Smooth Asphalt,700c,Road,Tubeless,30.0,45.3,62.5,synthetic
60,15,4,79,32,Mixed Asphalt,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
60,15,4,79,32,Chip Seal,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,15,4,79,32,Light Gravel,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,15,4,79,32,Gravel / Dirt,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
60,15,4,79,35,Smooth Asphalt,700c,Road,Tubeless,30.0,41.4,57.2,synthetic
60,15,4,79,35,Mixed Asphalt,700c,Road,Tubeless,30.0,37.2,51.4,synthetic
60,15,4,79,35,Chip Seal,700c,Road,Tubeless,30.0,33.5,46.3,synthetic
60,15,4,79,35,Light Gravel,700c,Road,Tubeless,30.0,29.8,41.2,synthetic
60,15,4,79,35,Gravel / Dirt,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
60,15,4,79,38,Smooth Asphalt,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
60,15,4,79,38,Mixed Asphalt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,15,4,79,38,Chip Seal,700c,Road,Tubeless,30.0,30.9,42.6,synthetic
60,15,4,79,38,Light Gravel,700c,Road,Tubeless,30.0,27.4,37.9,synthetic
60,15,4,79,38,Gravel / Dirt,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
60,15,4,79,40,Smooth Asphalt,700c,Road,Tubeless,30.0,36.2,50.0,synthetic
60,15,4,79,40,Mixed Asphalt,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,15,4,79,40,Chip Seal,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,15,4,79,40,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
60,15,4,79,40,Gravel / Dirt,700c,Road,Tubeless,30.0,22.8,31.5,synthetic
60,15,4,79,42,Smooth Asphalt,700c,Road,Tubeless,30.0,34.5,47.6,synthetic
60,15,4,79,42,Mixed Asphalt,700c,Road,Tubeless,30.0,31.0,42.9,synthetic
60,15,4,79,42,Chip Seal,700c,Road,Tubeless,30.0,27.9,38.6,synthetic
60,15,4,79,42,Light Gravel,700c,Road,Tubeless,30.0,24.8,34.3,synthetic
60,15,4,79,42,Gravel / Dirt,700c,Road,Tubeless,30.0,21.7,30.0,synthetic
60,15,4,79,45,Smooth Asphalt,700c,Road,Tubeless,30.0,32.2,44.5,synthetic
60,15,4,79,45,Mixed Asphalt,700c,Road,Tubeless,30.0,29.0,40.0,synthetic
60,15,4,79,45,Chip Seal,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
60,15,4,79,45,Light Gravel,700c,Road,Tubeless,30.0,23.2,32.0,synthetic
60,15,4,79,45,Gravel / Dirt,700c,Road,Tubeless,30.0,20.3,28.0,synthetic
60,15,4,79,47,Smooth Asphalt,700c,Road,Tubeless,30.0,30.8,42.6,synthetic
60,15,4,79,47,Mixed Asphalt,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,15,4,79,47,Chip Seal,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
60,15,4,79,47,Light Gravel,700c,Road,Tubeless,30.0,22.2,30.6,synthetic
60,15,4,79,47,Gravel / Dirt,700c,Road,Tubeless,30.0,19.4,26.8,synthetic
60,15,4,79,50,Smooth Asphalt,700c,Road,Tubeless,30.0,29.0,40.0,synthetic
60,15,4,79,50,Mixed Asphalt,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
60,15,4,79,50,Chip Seal,700c,Road,Tubeless,30.0,23.5,32.4,synthetic
60,15,4,79,50,Light Gravel,700c,Road,Tubeless,30.0,20.9,28.8,synthetic
60,15,4,79,50,Gravel / Dirt,700c,Road,Tubeless,30.0,18.3,25.2,synthetic
60,15,6,81,23,Smooth Asphalt,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
60,15,6,81,23,Mixed Asphalt,700c,Road,Tubeless,30.0,58.1,80.3,synthetic
60,15,6,81,23,Chip Seal,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
60,15,6,81,23,Light Gravel,700c,Road,Tubeless,30.0,46.5,64.2,synthetic
60,15,6,81,23,Gravel / Dirt,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
60,15,6,81,25,Smooth Asphalt,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
60,15,6,81,25,Mixed Asphalt,700c,Road,Tubeless,30.0,53.5,73.8,synthetic
60,15,6,81,25,Chip Seal,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
60,15,6,81,25,Light Gravel,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
60,15,6,81,25,Gravel / Dirt,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
60,15,6,81,28,Smooth Asphalt,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
60,15,6,81,28,Mixed Asphalt,700c,Road,Tubeless,30.0,47.7,65.9,synthetic
60,15,6,81,28,Chip Seal,700c,Road,Tubeless,30.0,43.0,59.3,synthetic
60,15,6,81,28,Light Gravel,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,15,6,81,28,Gravel / Dirt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,15,6,81,30,Smooth Asphalt,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
60,15,6,81,30,Mixed Asphalt,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
60,15,6,81,30,Chip Seal,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
60,15,6,81,30,Light Gravel,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
60,15,6,81,30,Gravel / Dirt,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
60,15,6,81,32,Smooth Asphalt,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
60,15,6,81,32,Mixed Asphalt,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
60,15,6,81,32,Chip Seal,700c,Road,Tubeless,30.0,37.6,51.9,synthetic
60,15,6,81,32,Light Gravel,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,15,6,81,32,Gravel / Dirt,700c,Road,Tubeless,30.0,29.2,40.4,synthetic
60,15,6,81,35,Smooth Asphalt,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,15,6,81,35,Mixed Asphalt,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,15,6,81,35,Chip Seal,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
60,15,6,81,35,Light Gravel,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,15,6,81,35,Gravel / Dirt,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,15,6,81,38,Smooth Asphalt,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
60,15,6,81,38,Mixed Asphalt,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
60,15,6,81,38,Chip Seal,700c,Road,Tubeless,30.0,31.7,43.7,synthetic
60,15,6,81,38,Light Gravel,700c,Road,Tubeless,30.0,28.1,38.9,synthetic
60,15,6,81,38,Gravel / Dirt,700c,Road,Tubeless,30.0,24.6,34.0,synthetic
60,15,6,81,40,Smooth Asphalt,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,15,6,81,40,Mixed Asphalt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,15,6,81,40,Chip Seal,700c,Road,Tubeless,30.0,30.1,41.5,synthetic
60,15,6,81,40,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,15,6,81,40,Gravel / Dirt,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
